active_receiver,active_sender,agent_id,coverage_ratio,exact_match,global_exact_match,global_normalized_l1_error,global_rmse,known_item_count,known_source_count,known_sources,local_exact_match,local_normalized_l1_error,local_rmse,normalized_l1_error,phase,received_count,rmse,sent_count,step_idx,topology
False,False,0,0.125,False,False,0.884765625,288.1423259432741,128,1,[0],False,0.09375,5.291502622129181,0.09375,initial,0,5.291502622129181,0,-1,tree
False,False,1,0.125,False,False,0.875,284.7174037532655,128,1,[1],False,0.0625,3.7416573867739413,0.0625,initial,0,3.7416573867739413,0,-1,tree
False,False,2,0.125,False,False,0.875,284.9596462659231,128,1,[2],False,0.03125,2.0,0.03125,initial,0,2.0,0,-1,tree
False,False,3,0.125,False,False,0.875,284.4433159699837,128,1,[3],False,0.0625,3.4641016151377544,0.0625,initial,0,3.4641016151377544,0,-1,tree
False,False,4,0.125,False,False,0.880859375,286.8135282722905,128,1,[4],False,0.0625,4.0,0.0625,initial,0,4.0,0,-1,tree
False,False,5,0.125,False,False,0.875,285.2157078423277,128,1,[5],False,0.109375,5.656854249492381,0.109375,initial,0,5.656854249492381,0,-1,tree
False,False,6,0.125,False,False,0.873046875,284.42222135409884,128,1,[6],False,0.09375,4.47213595499958,0.09375,initial,0,4.47213595499958,0,-1,tree
False,False,7,0.125,False,False,0.875,284.6717407822561,128,1,[7],False,0.109375,6.928203230275509,0.109375,initial,0,6.928203230275509,0,-1,tree
False,True,0,0.125,False,False,0.884765625,288.1423259432741,128,1,[0],False,0.09375,5.291502622129181,0.09375,after_step,0,5.291502622129181,1,0,tree
True,False,1,0.25,False,False,0.759765625,247.5600937146373,256,2,"[0, 1]",False,0.046875,4.898979485566356,0.046875,after_step,1,4.898979485566356,0,0,tree
False,True,2,0.125,False,False,0.875,284.9596462659231,128,1,[2],False,0.03125,2.0,0.03125,after_step,0,2.0,1,0,tree
True,False,3,0.25,False,False,0.75,244.0450778032616,256,2,"[2, 3]",False,0.0390625,3.7416573867739413,0.0390625,after_step,1,3.7416573867739413,0,0,tree
False,True,4,0.125,False,False,0.880859375,286.8135282722905,128,1,[4],False,0.0625,4.0,0.0625,after_step,0,4.0,1,0,tree
True,False,5,0.25,False,False,0.755859375,246.6738737685854,256,2,"[4, 5]",False,0.078125,7.483314773547883,0.078125,after_step,1,7.483314773547883,0,0,tree
False,True,6,0.125,False,False,0.873046875,284.42222135409884,128,1,[6],False,0.09375,4.47213595499958,0.09375,after_step,0,4.47213595499958,1,0,tree
True,False,7,0.25,False,False,0.748046875,243.78679209505998,256,2,"[6, 7]",False,0.078125,7.483314773547883,0.078125,after_step,1,7.483314773547883,0,0,tree
False,False,0,0.125,False,False,0.884765625,288.1423259432741,128,1,[0],False,0.09375,5.291502622129181,0.09375,after_step,0,5.291502622129181,0,1,tree
False,True,1,0.25,False,False,0.759765625,247.5600937146373,256,2,"[0, 1]",False,0.046875,4.898979485566356,0.046875,after_step,0,4.898979485566356,1,1,tree
False,False,2,0.125,False,False,0.875,284.9596462659231,128,1,[2],False,0.03125,2.0,0.03125,after_step,0,2.0,0,1,tree
True,False,3,0.5,False,False,0.509765625,166.2828914831589,512,4,"[0, 1, 2, 3]",False,0.02734375,5.656854249492381,0.02734375,after_step,1,5.656854249492381,0,1,tree
False,False,4,0.125,False,False,0.880859375,286.8135282722905,128,1,[4],False,0.0625,4.0,0.0625,after_step,0,4.0,0,1,tree
False,True,5,0.25,False,False,0.755859375,246.6738737685854,256,2,"[4, 5]",False,0.078125,7.483314773547883,0.078125,after_step,0,7.483314773547883,1,1,tree
False,False,6,0.125,False,False,0.873046875,284.42222135409884,128,1,[6],False,0.09375,4.47213595499958,0.09375,after_step,0,4.47213595499958,0,1,tree
True,False,7,0.5,False,False,0.50390625,165.4992447112675,512,4,"[4, 5, 6, 7]",False,0.06640625,13.038404810405298,0.06640625,after_step,1,13.038404810405298,0,1,tree
False,False,0,0.125,False,False,0.884765625,288.1423259432741,128,1,[0],False,0.09375,5.291502622129181,0.09375,after_step,0,5.291502622129181,0,2,tree
False,False,1,0.25,False,False,0.759765625,247.5600937146373,256,2,"[0, 1]",False,0.046875,4.898979485566356,0.046875,after_step,0,4.898979485566356,0,2,tree
False,False,2,0.125,False,False,0.875,284.9596462659231,128,1,[2],False,0.03125,2.0,0.03125,after_step,0,2.0,0,2,tree
False,True,3,0.5,False,False,0.509765625,166.2828914831589,512,4,"[0, 1, 2, 3]",False,0.02734375,5.656854249492381,0.02734375,after_step,0,5.656854249492381,1,2,tree
False,False,4,0.125,False,False,0.880859375,286.8135282722905,128,1,[4],False,0.0625,4.0,0.0625,after_step,0,4.0,0,2,tree
False,False,5,0.25,False,False,0.755859375,246.6738737685854,256,2,"[4, 5]",False,0.078125,7.483314773547883,0.078125,after_step,0,7.483314773547883,0,2,tree
False,False,6,0.125,False,False,0.873046875,284.42222135409884,128,1,[6],False,0.09375,4.47213595499958,0.09375,after_step,0,4.47213595499958,0,2,tree
True,False,7,1.0,False,False,0.041015625,14.7648230602334,1024,8,"[0, 1, 2, 3, 4, 5, 6, 7]",False,0.041015625,14.7648230602334,0.041015625,after_step,1,14.7648230602334,0,2,tree
